,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
1665,1665,1665,1665,1665,1665,07/09/2023,13:52:32,23.9438671875,1004.7124357481206,46.13215064312094,6874
1666,1666,1666,1666,1666,1666,07/09/2023,13:53:02,23.9458203125,1004.715698083534,46.095608733246,6803
1667,1667,1667,1667,1667,1667,07/09/2023,13:53:32,23.96359375,1004.705113923809,45.944578672919555,6675
1668,1668,1668,1668,1668,1668,07/09/2023,13:54:03,23.9673046875,1004.6978882649872,46.049149173995765,6592
1669,1669,1669,1669,1669,1669,07/09/2023,13:54:33,23.976875,1004.687024866118,46.277144907178794,6603
1670,1670,1670,1670,1670,1670,07/09/2023,13:55:03,23.9926953125,1004.720160478438,46.22996279832889,6628
1671,1671,1671,1671,1671,1671,07/09/2023,13:55:33,23.9887890625,1004.68007522288,46.04558428514152,6542
1672,1672,1672,1672,1672,1672,07/09/2023,13:56:02,23.994453125,1004.6962474725397,45.87478365313621,6404
1673,1673,1673,1673,1673,1673,07/09/2023,13:56:32,23.994453125,1004.6626863002956,46.07689848415956,6390
1674,1674,1674,1674,1674,1674,07/09/2023,13:57:03,23.991328125,1004.6843159144928,46.03976007258553,6390
1675,1675,1675,1675,1675,1675,07/09/2023,13:57:33,23.998359375,1004.6826348408524,45.948717750882935,6296
1676,1676,1676,1676,1676,1676,07/09/2023,13:58:03,24.0071484375,1004.6570398664628,46.12744797266767,6324
1677,1677,1677,1677,1677,1677,07/09/2023,13:58:33,24.0110546875,1004.6434265310858,45.9624778609051,6291
1678,1678,1678,1678,1678,1678,07/09/2023,13:59:03,24.02296875,1004.6767490647352,46.08030190233471,6268
1679,1679,1679,1679,1679,1679,07/09/2023,13:59:33,24.0266796875,1004.689659314746,46.01334259425587,6240
1680,1680,1680,1680,1680,1680,07/09/2023,14:00:02,24.0128125,1004.6530746343389,46.09134704848731,6272
1681,1681,1681,1681,1681,1681,07/09/2023,14:00:32,24.0020703125,1004.648558861568,46.2740263894471,6328
1682,1682,1682,1682,1682,1682,07/09/2023,14:01:02,23.9919140625,1004.645021310343,46.2421370924811,6347
1683,1683,1683,1683,1683,1683,07/09/2023,14:01:32,23.9919140625,1004.6315969157528,46.371001047150315,6443
1684,1684,1684,1684,1684,1684,07/09/2023,14:02:03,23.9856640625,1004.6614316369288,46.523783808967686,6701
1685,1685,1685,1685,1685,1685,07/09/2023,14:02:33,23.971796875,1004.6584073399556,46.602004768733934,6930
1686,1686,1686,1686,1686,1686,07/09/2023,14:03:03,23.9641796875,1004.6389734113056,46.57035777442363,7044
1687,1687,1687,1687,1687,1687,07/09/2023,14:03:33,23.9723828125,1004.6325379723372,46.60207530364661,7085
1688,1688,1688,1688,1688,1688,07/09/2023,14:04:03,23.983125,1004.6303425821052,46.695594848806515,7193
1689,1689,1689,1689,1689,1689,07/09/2023,14:04:33,23.9926953125,1004.6463260892784,46.57378892220643,7285
1690,1690,1690,1690,1690,1690,07/09/2023,14:05:02,24.0091015625,1004.5864657077224,46.46517002663556,7211
1691,1691,1691,1691,1691,1691,07/09/2023,14:05:32,24.031171875,1004.6031853224828,46.578420220919085,7079
1692,1692,1692,1692,1692,1692,07/09/2023,14:06:03,24.0520703125,1004.570957266246,46.58708314455873,7044
1693,1693,1693,1693,1693,1693,07/09/2023,14:06:33,24.0659375,1004.6008269115424,46.404442171918845,6964
1694,1694,1694,1694,1694,1694,07/09/2023,14:07:03,24.0925,1004.5780517770908,46.14991065381563,6958
1695,1695,1695,1695,1695,1695,07/09/2023,14:07:33,24.1071484375,1004.602512137266,46.23139483028973,6654
1696,1696,1696,1696,1696,1696,07/09/2023,14:08:03,24.1286328125,1004.59139238135,46.18489554270014,6582
1697,1697,1697,1697,1697,1697,07/09/2023,14:08:33,24.1481640625,1004.6105777102914,46.11364769193108,6502
1698,1698,1698,1698,1698,1698,07/09/2023,14:09:02,24.1481640625,1004.5770086736552,46.00332767632432,6371
1699,1699,1699,1699,1699,1699,07/09/2023,14:09:32,24.1411328125,1004.5786959629688,45.81878079013817,6227
1700,1700,1700,1700,1700,1700,07/09/2023,14:10:03,24.1247265625,1004.5580155951164,45.94540004922912,6133
1701,1701,1701,1701,1701,1701,07/09/2023,14:10:33,24.117890625,1004.5801688782984,46.28176677329565,6324
1702,1702,1702,1702,1702,1702,07/09/2023,14:11:02,24.0981640625,1004.5405167981804,46.23645356842663,6428
1703,1703,1703,1703,1703,1703,07/09/2023,14:11:32,24.089375,1004.5526940228334,46.55469697571882,6633
1704,1704,1704,1704,1704,1704,07/09/2023,14:12:03,24.0969921875,1004.551986587212,46.45730519971933,6754
1705,1705,1705,1705,1705,1705,07/09/2023,14:12:33,24.09953125,1004.5293730856816,46.33480175231648,6743
1706,1706,1706,1706,1706,1706,07/09/2023,14:13:02,24.10265625,1004.5345909948878,46.32290047383536,6701
1707,1707,1707,1707,1707,1707,07/09/2023,14:13:32,24.1020703125,1004.5067593979336,46.568518244792074,6813
1708,1708,1708,1708,1708,1708,07/09/2023,14:14:02,24.1159375,1004.5433402761636,46.306080444896025,6808
1709,1709,1709,1709,1709,1709,07/09/2023,14:14:32,24.1235546875,1004.4956370756436,46.23335982535512,6733
1710,1710,1710,1710,1710,1710,07/09/2023,14:15:03,24.1286328125,1004.5309700169267,46.362849653962456,6670
1711,1711,1711,1711,1711,1711,07/09/2023,14:15:33,24.12921875,1004.5722299424372,46.31994879613077,6644
1712,1712,1712,1712,1712,1712,07/09/2023,14:16:02,24.117890625,1004.5063206000136,46.52740196331443,6770
1713,1713,1713,1713,1713,1713,07/09/2023,14:16:32,24.1216015625,1004.519230114322,46.46640686137293,6786
1714,1714,1714,1714,1714,1714,07/09/2023,14:17:02,24.13234375,1004.4901707384138,46.27736284604366,6644
1715,1715,1715,1715,1715,1715,07/09/2023,14:17:32,24.1399609375,1004.4693199891432,46.18011822215704,6597
1716,1716,1716,1716,1716,1716,07/09/2023,14:18:03,24.160078125,1004.4424818636196,46.10894136177448,6507
1717,1717,1717,1717,1717,1717,07/09/2023,14:18:33,24.1684765625,1004.449788907009,46.04864760921889,6409
1718,1718,1718,1718,1718,1718,07/09/2023,14:19:03,24.1778515625,1004.4520120905177,46.30123176696512,6400
1719,1719,1719,1719,1719,1719,07/09/2023,14:19:33,24.1784375,1004.432848043374,46.08048437899464,6319
1720,1720,1720,1720,1720,1720,07/09/2023,14:20:03,24.1925,1004.4496102100004,46.04538864196133,6213
1721,1721,1721,1721,1721,1721,07/09/2023,14:20:33,24.2032421875,1004.4272575189216,46.06505979899314,6142
1722,1722,1722,1722,1722,1722,07/09/2023,14:21:02,24.2083203125,1004.4558779857772,46.01663654572132,6115
1723,1723,1723,1723,1723,1723,07/09/2023,14:21:32,24.2208203125,1004.4566020686,46.25728886141147,6195
1724,1724,1724,1724,1724,1724,07/09/2023,14:22:02,24.2315625,1004.4208178972316,46.031669357095545,6168
1725,1725,1725,1725,1725,1725,07/09/2023,14:22:32,24.2346875,1004.3656026089382,45.95851431283691,6080
1726,1726,1726,1726,1726,1726,07/09/2023,14:23:02,24.2391796875,1004.4402480666338,46.07548586457487,6124
1727,1727,1727,1727,1727,1727,07/09/2023,14:23:32,24.2462109375,1004.4452707445027,46.14990625736576,6089
1728,1728,1728,1728,1728,1728,07/09/2023,14:24:03,24.2391796875,1004.4402480666338,46.07548586457487,6133
1729,1729,1729,1729,1729,1729,07/09/2023,14:24:33,24.2442578125,1004.4420103546726,46.125142496947504,6146
1730,1730,1730,1730,1730,1730,07/09/2023,14:25:03,24.249921875,1004.4246062032498,46.18715238455977,6227
1731,1731,1731,1731,1731,1731,07/09/2023,14:25:33,24.253828125,1004.4915606589656,46.077237560582,6164
1732,1732,1732,1732,1732,1732,07/09/2023,14:26:02,24.2563671875,1004.4353652527044,46.27382700407775,6150
1733,1733,1733,1733,1733,1733,07/09/2023,14:26:32,24.269453125,1004.4303493809292,46.02393950362933,6037
1734,1734,1734,1734,1734,1734,07/09/2023,14:27:02,24.2708203125,1004.5064970897135,46.19579118573463,6037
1735,1735,1735,1735,1735,1735,07/09/2023,14:27:32,24.2784375,1004.4319163710484,46.006627794819096,5965
1736,1736,1736,1736,1736,1736,07/09/2023,14:28:03,24.292890625,1004.4493268999676,45.95933509603414,5863
1737,1737,1737,1737,1737,1737,07/09/2023,14:28:33,24.31828125,1004.4715635743898,46.103342828934146,5799
1738,1738,1738,1738,1738,1738,07/09/2023,14:29:02,24.3258984375,1004.4104066711184,46.30672818694722,5729
1739,1739,1739,1739,1739,1739,07/09/2023,14:29:32,24.3321484375,1004.4208386583985,46.184738056155666,5612
1740,1740,1740,1740,1740,1740,07/09/2023,14:30:03,24.3536328125,1004.3761081373344,46.21185638033367,5683
1741,1741,1741,1741,1741,1741,07/09/2023,14:30:33,24.3555859375,1004.412947463002,46.21822683639897,5638
1742,1742,1742,1742,1742,1742,07/09/2023,14:31:02,24.3536328125,1004.4298352569758,45.886952238918745,5550
1743,1743,1743,1743,1743,1743,07/09/2023,14:31:32,24.339765625,1004.3328165739704,46.63408247174708,5646
1744,1744,1744,1744,1744,1744,07/09/2023,14:32:02,24.362421875,1004.404209147064,47.19746772532971,5668
1745,1745,1745,1745,1745,1745,07/09/2023,14:32:32,24.3872265625,1004.3582982456804,47.12028711118923,5447
1746,1746,1746,1746,1746,1746,07/09/2023,14:33:02,24.3903515625,1004.3500810969332,46.24694723253636,5328
1747,1747,1747,1747,1747,1747,07/09/2023,14:33:32,24.388984375,1004.3612318898836,45.9217979762958,5136
1748,1748,1748,1748,1748,1748,07/09/2023,14:34:03,24.3915234375,1004.3654693804244,46.50505741762916,4900
1749,1749,1749,1749,1749,1749,07/09/2023,14:34:33,24.3966015625,1004.380660706598,46.29066648927943,4817
1750,1750,1750,1750,1750,1750,07/09/2023,14:35:02,24.41046875,1004.3567889072316,46.44588404222321,4814
1751,1751,1751,1751,1751,1751,07/09/2023,14:35:32,24.4212109375,1004.4015826298804,46.34888807268369,4766
1752,1752,1752,1752,1752,1752,07/09/2023,14:36:02,24.4403515625,1004.3596423375502,46.203853813036226,4470
1753,1753,1753,1753,1753,1753,07/09/2023,14:36:32,24.4548046875,1004.3971959570486,46.40821576480945,4397
1754,1754,1754,1754,1754,1754,07/09/2023,14:37:03,24.465546875,1004.3412356414392,46.32351619338029,4866
1755,1755,1755,1755,1755,1755,07/09/2023,14:37:33,24.47375,1004.3482074529102,46.5703162558036,4666
1756,1756,1756,1756,1756,1756,07/09/2023,14:38:03,24.47375,1004.3414903313412,46.39821059608412,4636
1757,1757,1757,1757,1757,1757,07/09/2023,14:38:33,24.47375,1004.3482074529102,46.785687480013,4641
1758,1758,1758,1758,1758,1758,07/09/2023,14:39:02,24.48390625,1004.3114178220673,46.60844600068748,4551
1759,1759,1759,1759,1759,1759,07/09/2023,14:39:32,24.485859375,1004.3885666659844,46.39966941140309,4480
1760,1760,1760,1760,1760,1760,07/09/2023,14:40:03,24.485078125,1004.3603939438082,46.76243323917372,4551
1761,1761,1761,1761,1761,1761,07/09/2023,14:40:33,24.49015625,1004.3890199135344,46.58459869238087,4513
1762,1762,1762,1762,1762,1762,07/09/2023,14:41:03,24.4958203125,1004.3783198801405,46.4500274441946,4484
1763,1763,1763,1763,1763,1763,07/09/2023,14:41:33,24.5065625,1004.3626585544298,46.65425045022991,4484
1764,1764,1764,1764,1764,1764,07/09/2023,14:42:03,24.51984375,1004.3646682350771,46.63739959096282,4470
1765,1765,1765,1765,1765,1765,07/09/2023,14:42:33,24.5065625,1004.3760934916876,46.721945454354625,4518
1766,1766,1766,1766,1766,1766,07/09/2023,14:43:02,24.5016796875,1004.3948151270928,46.59829281498897,4480
1767,1767,1767,1767,1767,1767,07/09/2023,14:43:32,24.498359375,1004.3691221630804,46.57328976549025,4388
1768,1768,1768,1768,1768,1768,07/09/2023,14:44:02,24.5048046875,1004.3798776440716,46.32823993499127,4295
1769,1769,1769,1769,1769,1769,07/09/2023,14:44:32,24.5016796875,1004.3679454427216,46.678272648177696,4295
1770,1770,1770,1770,1770,1770,07/09/2023,14:45:02,24.515546875,1004.3574981367652,46.72303399889262,4189
1771,1771,1771,1771,1771,1771,07/09/2023,14:45:32,24.525703125,1004.3139867196916,46.77351578037184,4121
1772,1772,1772,1772,1772,1772,07/09/2023,14:46:03,24.5305859375,1004.3086987172208,46.60793938497834,4073
1773,1773,1773,1773,1773,1773,07/09/2023,14:46:33,24.541328125,1004.3131872117318,46.603087189426425,3931
1774,1774,1774,1774,1774,1774,07/09/2023,14:47:03,24.5313671875,1004.3167199983768,46.23933587823875,4050
1775,1775,1775,1775,1775,1775,07/09/2023,14:47:33,24.5356640625,1004.2903009154422,46.17847806316368,3715
1776,1776,1776,1776,1776,1776,07/09/2023,14:48:02,24.54328125,1004.2627034810622,46.382013348578454,3693
1777,1777,1777,1777,1777,1777,07/09/2023,14:48:32,24.533125,1004.2793466949698,46.49140721001642,3712
1778,1778,1778,1778,1778,1778,07/09/2023,14:49:03,24.533125,1004.2659112570266,46.29480227833584,3712
1779,1779,1779,1779,1779,1779,07/09/2023,14:49:33,24.53,1004.2539795307282,46.57096368314744,3804
1780,1780,1780,1780,1780,1780,07/09/2023,14:50:02,24.5313671875,1004.2361075777666,46.33757899358711,3728
1781,1781,1781,1781,1781,1781,07/09/2023,14:50:32,24.521796875,1004.2537279817964,46.63148358227892,3832
1782,1782,1782,1782,1782,1782,07/09/2023,14:51:03,24.528046875,1004.2507207785457,46.53383073137754,3863
1783,1783,1783,1783,1783,1783,07/09/2023,14:51:33,24.5325390625,1004.2582159132232,46.61432720662042,3906
1784,1784,1784,1784,1784,1784,07/09/2023,14:52:02,24.5438671875,1004.2703989300192,46.4435308478136,3888
1785,1785,1785,1785,1785,1785,07/09/2023,14:52:32,24.5540234375,1004.2739086206612,46.37102079871027,3913
1786,1786,1786,1786,1786,1786,07/09/2023,14:53:02,24.5497265625,1004.2264321182998,46.364359960881245,3891
1787,1787,1787,1787,1787,1787,07/09/2023,14:53:32,24.5653515625,1004.2592190272134,46.13295652581847,3856
1788,1788,1788,1788,1788,1788,07/09/2023,14:54:03,24.5844921875,1004.2306896167476,46.32554992017299,3870
1789,1789,1789,1789,1789,1789,07/09/2023,14:54:33,24.6122265625,1004.250086214961,46.37189161626705,3828
1790,1790,1790,1790,1790,1790,07/09/2023,14:55:02,24.6337109375,1004.2254604257412,46.40520484733657,3856
1791,1791,1791,1791,1791,1791,07/09/2023,14:55:32,24.6458203125,1004.2389429717488,46.296085157495774,3895
1792,1792,1792,1792,1792,1792,07/09/2023,14:56:03,24.6571484375,1004.2309650700632,46.11330031952698,3920
1793,1793,1793,1793,1793,1793,07/09/2023,14:56:33,24.6450390625,1004.2242019190796,46.154796152683026,3916
1794,1794,1794,1794,1794,1794,07/09/2023,14:57:03,24.650703125,1004.220212972003,46.20457544839279,3913
1795,1795,1795,1795,1795,1795,07/09/2023,14:57:33,24.6565625,1004.1695167737568,46.01509705742303,3898
1796,1796,1796,1796,1796,1796,07/09/2023,14:58:02,24.654609375,1004.1461019011028,45.96581752081154,3863
1797,1797,1797,1797,1797,1797,07/09/2023,14:58:32,24.6520703125,1004.1821801053592,46.229294531865904,3906
1798,1798,1798,1798,1798,1798,07/09/2023,14:59:03,24.6571484375,1004.1301803352744,46.43261611693276,3771
1799,1799,1799,1799,1799,1799,07/09/2023,14:59:33,24.6633984375,1004.2212341976964,46.46410533623808,3874
1800,1800,1800,1800,1800,1800,07/09/2023,15:00:03,24.6690625,1004.1769299871972,46.311168224860275,3633
1801,1801,1801,1801,1801,1801,07/09/2023,15:00:33,24.6690625,1004.1836490931282,46.44634777282701,3531
1802,1802,1802,1802,1802,1802,07/09/2023,15:01:03,24.6704296875,1004.1993679576276,46.45880715467868,3542
1803,1803,1803,1803,1803,1803,07/09/2023,15:01:33,24.6887890625,1004.2098359774044,46.227572886217075,3590
1804,1804,1804,1804,1804,1804,07/09/2023,15:02:03,24.703828125,1004.2147644994732,46.21710395150883,3630
1805,1805,1805,1805,1805,1805,07/09/2023,15:02:33,24.70265625,1004.20609024068,46.20468520591392,3611
1806,1806,1806,1806,1806,1806,07/09/2023,15:03:03,24.70265625,1004.1926513212816,46.180132311016614,3578
1807,1807,1807,1807,1807,1807,07/09/2023,15:03:33,24.691328125,1004.1737553809224,46.19104601025874,3658
1808,1808,1808,1808,1808,1808,07/09/2023,15:04:03,24.68625,1004.1854426700728,46.06158481907161,3633
1809,1809,1809,1809,1809,1809,07/09/2023,15:04:33,24.691328125,1004.1468780535636,45.93956695358041,3533
1810,1810,1810,1810,1810,1810,07/09/2023,15:05:03,24.703828125,1004.2282034548172,45.90429158829444,3484
1811,1811,1811,1811,1811,1811,07/09/2023,15:05:33,24.7012890625,1004.2239680089828,45.94075971009232,3499
1812,1812,1812,1812,1812,1812,07/09/2023,15:06:02,24.7096875,1004.2110994233838,46.03986394787124,3578
1813,1813,1813,1813,1813,1813,07/09/2023,15:06:32,24.7247265625,1004.1958676639424,45.87615408763999,3548
1814,1814,1814,1814,1814,1814,07/09/2023,15:07:03,24.7317578125,1004.1739971790844,45.864741142781455,3608
1815,1815,1815,1815,1815,1815,07/09/2023,15:07:33,24.746796875,1004.1856422265232,45.95234050187731,3661
1816,1816,1816,1816,1816,1816,07/09/2023,15:08:03,24.7462109375,1004.157785284847,45.87872475130891,3655
1817,1817,1817,1817,1817,1817,07/09/2023,15:08:33,24.75890625,1004.1722401080292,45.76385776081909,3664
1818,1818,1818,1818,1818,1818,07/09/2023,15:09:02,24.774140625,1004.1640489638672,45.86368489152851,3699
1819,1819,1819,1819,1819,1819,07/09/2023,15:09:32,24.7829296875,1004.2055892623828,45.90150439239011,3771
1820,1820,1820,1820,1820,1820,07/09/2023,15:10:02,24.790546875,1004.1846923617172,45.93919269103398,3718
1821,1821,1821,1821,1821,1821,07/09/2023,15:10:32,24.7981640625,1004.230999235452,45.77467186753461,3768
1822,1822,1822,1822,1822,1822,07/09/2023,15:11:02,24.799921875,1004.1868878607166,45.70752811662341,3784
1823,1823,1823,1823,1823,1823,07/09/2023,15:11:32,24.8094921875,1004.2297322144708,45.71479265174308,3818
1824,1824,1824,1824,1824,1824,07/09/2023,15:12:03,24.81828125,1004.190626376472,45.59343880495624,3815
1825,1825,1825,1825,1825,1825,07/09/2023,15:12:33,24.820234375,1004.1602805056688,45.57531844410576,3798
1826,1826,1826,1826,1826,1826,07/09/2023,15:13:03,24.8253125,1004.1485875830696,45.710559282555266,3956
1827,1827,1827,1827,1827,1827,07/09/2023,15:13:33,24.8290234375,1004.121172761658,45.51520145431371,3986
1828,1828,1828,1828,1828,1828,07/09/2023,15:14:03,24.833515625,1004.2025933315384,45.53408310023978,4046
1829,1829,1829,1829,1829,1829,07/09/2023,15:14:33,24.8341015625,1004.1632456552971,45.66263715778213,4244
1830,1830,1830,1830,1830,1830,07/09/2023,15:15:02,24.8372265625,1004.168457429408,45.67525166338818,4401
1831,1831,1831,1831,1831,1831,07/09/2023,15:15:32,24.8462109375,1004.1699994358022,45.67632386721969,4433
1832,1832,1832,1832,1832,1832,07/09/2023,15:16:03,24.8512890625,1004.1717475162756,45.71366120618574,4596
1833,1833,1833,1833,1833,1833,07/09/2023,15:16:33,24.8544140625,1004.1567961523192,45.61610109543704,4551
1834,1834,1834,1834,1834,1834,07/09/2023,15:17:02,24.860078125,1004.1460789761254,45.665736739569326,4383
1835,1835,1835,1835,1835,1835,07/09/2023,15:17:32,24.866328125,1004.1632232038078,45.684846550848405,5018
1836,1836,1836,1836,1836,1836,07/09/2023,15:18:02,24.8758984375,1004.1926262181472,45.7043553806748,4415
1837,1837,1837,1837,1837,1837,07/09/2023,15:18:32,24.8770703125,1004.1676955333428,45.55150261213837,4651
1838,1838,1838,1838,1838,1838,07/09/2023,15:19:02,24.8753125,1004.1378790844042,45.508479701511035,4620
1839,1839,1839,1839,1839,1839,07/09/2023,15:19:32,24.8784375,1004.1632543071444,45.61284647282611,4630
1840,1840,1840,1840,1840,1840,07/09/2023,15:20:02,24.8784375,1004.1094841620742,45.61896576557229,4415
1841,1841,1841,1841,1841,1841,07/09/2023,15:20:32,24.8954296875,1004.1310989523748,45.49864347546347,4452
1842,1842,1842,1842,1842,1842,07/09/2023,15:21:02,24.903046875,1004.1303583480808,45.43840725976366,4461
1843,1843,1843,1843,1843,1843,07/09/2023,15:21:32,24.909296875,1004.147502356114,45.4513774795442,4447
1844,1844,1844,1844,1844,1844,07/09/2023,15:22:02,24.9208203125,1004.1398320454206,45.60566256481235,4581
1845,1845,1845,1845,1845,1845,07/09/2023,15:22:32,24.9333203125,1004.1673985312248,45.564322780873624,4620
1846,1846,1846,1846,1846,1846,07/09/2023,15:23:02,24.9341015625,1004.1485357781634,45.4359870850809,4392
1847,1847,1847,1847,1847,1847,07/09/2023,15:23:32,24.946015625,1004.1213493895174,45.52913154488452,4397
1848,1848,1848,1848,1848,1848,07/09/2023,15:24:03,24.9321484375,1004.1318351830369,45.539713188855885,4739
1849,1849,1849,1849,1849,1849,07/09/2023,15:24:33,24.929609375,1004.1343230155036,45.60671090640133,4456
1850,1850,1850,1850,1850,1850,07/09/2023,15:25:03,24.9352734375,1004.130324367178,45.4361264634081,4433
