,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
1771,1771,1771,1771,1771,1771,07/08/2023,14:45:32,22.5841015625,1005.8375839050506,49.478165691431784,19434
1772,1772,1772,1772,1772,1772,07/08/2023,14:46:02,22.5846875,1005.7983777109396,49.32239649428668,19692
1773,1773,1773,1773,1773,1773,07/08/2023,14:46:32,22.5883984375,1005.7644043994032,48.93073501002001,19335
1774,1774,1774,1774,1774,1774,07/08/2023,14:47:02,22.5985546875,1005.8215996390484,48.584153629418765,18665
1775,1775,1775,1775,1775,1775,07/08/2023,14:47:32,22.6219921875,1005.7804688179408,48.512583776481705,17391
1776,1776,1776,1776,1776,1776,07/08/2023,14:48:02,22.6415234375,1005.8064754009356,48.35997042319776,17043
1777,1777,1777,1777,1777,1777,07/08/2023,14:48:32,22.6503125,1005.7810012028772,48.44783895948822,16326
1778,1778,1778,1778,1778,1778,07/08/2023,14:49:03,22.6618359375,1005.7601043869996,48.81549384881352,17250
1779,1779,1779,1779,1779,1779,07/08/2023,14:49:33,22.6669140625,1005.7954021322972,49.15821618480054,18706
1780,1780,1780,1780,1780,1780,07/08/2023,14:50:02,22.638984375,1005.7620329912992,49.08628205557856,19302
1781,1781,1781,1781,1781,1781,07/08/2023,14:50:32,22.6434765625,1005.7494593538388,48.825655440510495,18564
1782,1782,1782,1782,1782,1782,07/08/2023,14:51:03,22.6661328125,1005.740504082034,48.375382702354834,17679
1783,1783,1783,1783,1783,1783,07/08/2023,14:51:33,22.685078125,1005.732031652332,48.210418581455194,16993
1784,1784,1784,1784,1784,1784,07/08/2023,14:52:02,22.6940625,1005.720278122717,48.24867902208667,15960
1785,1785,1785,1785,1785,1785,07/08/2023,14:52:32,22.6966015625,1005.7044320599996,48.174673560092074,16020
1786,1786,1786,1786,1786,1786,07/08/2023,14:53:02,22.6876171875,1005.6826912374926,48.24169628586786,15638
1787,1787,1787,1787,1787,1787,07/08/2023,14:53:32,22.7003125,1005.6570524706246,48.21847472108767,14733
1788,1788,1788,1788,1788,1788,07/08/2023,14:54:02,22.7098828125,1005.6663754588772,48.089631985638306,13638
1789,1789,1789,1789,1789,1789,07/08/2023,14:54:32,22.7175,1005.6456315448312,47.836998573641125,13519
1790,1790,1790,1790,1790,1790,07/08/2023,14:55:03,22.685859375,1005.592662486614,48.52663361510609,14683
1791,1791,1791,1791,1791,1791,07/08/2023,14:55:33,22.67375,1005.572390603656,48.512738247523814,15329
1792,1792,1792,1792,1792,1792,07/08/2023,14:56:02,22.692109375,1005.5897275185524,48.39716488071658,15567
1793,1793,1793,1793,1793,1793,07/08/2023,14:56:32,22.692109375,1005.5629316910392,48.36617021765052,15233
1794,1794,1794,1794,1794,1794,07/08/2023,14:57:02,22.6895703125,1005.5251866681556,48.130478200615414,14849
1795,1795,1795,1795,1795,1795,07/08/2023,14:57:32,22.6977734375,1005.5657143927205,47.91495603081293,14645
1796,1796,1796,1796,1796,1796,07/08/2023,14:58:03,22.71671875,1005.5639330233,48.01621512365048,14508
1797,1797,1797,1797,1797,1797,07/08/2023,14:58:33,22.7141796875,1005.506089324137,48.13348399603627,14410
1798,1798,1798,1798,1798,1798,07/08/2023,14:59:03,22.721796875,1005.5389373503012,48.72970333837869,15412
1799,1799,1799,1799,1799,1799,07/08/2023,14:59:33,22.726875,1005.5206404961548,48.786241234058664,16548
1800,1800,1800,1800,1800,1800,07/08/2023,15:00:02,22.721796875,1005.5121403442712,48.52484696326827,16357
1801,1801,1801,1801,1801,1801,07/08/2023,15:00:32,22.7212109375,1005.517858801466,48.3077618097889,15510
1802,1802,1802,1802,1802,1802,07/08/2023,15:01:02,22.7325390625,1005.5033240181984,48.7372399516571,15841
1803,1803,1803,1803,1803,1803,07/08/2023,15:01:32,22.7591015625,1005.5678846290002,48.665988652958745,15871
1804,1804,1804,1804,1804,1804,07/08/2023,15:02:02,22.7712109375,1005.5345563239372,48.41927236087291,15112
1805,1805,1805,1805,1805,1805,07/08/2023,15:02:32,22.768671875,1005.5370061363906,48.53681592264767,14570
1806,1806,1806,1806,1806,1806,07/08/2023,15:03:02,22.785078125,1005.5175680960864,48.71887567368707,15192
1807,1807,1807,1807,1807,1807,07/08/2023,15:03:32,22.79015625,1005.5260676978407,48.93703914964703,16710
1808,1808,1808,1808,1808,1808,07/08/2023,15:04:03,22.7989453125,1005.5407785988476,49.28674605467641,18564
1809,1809,1809,1809,1809,1809,07/08/2023,15:04:33,22.8008984375,1005.5373476208594,49.44284310974961,20098
1810,1810,1810,1810,1810,1810,07/08/2023,15:05:02,22.8003125,1005.502866575379,49.299379591001234,20109
1811,1811,1811,1811,1811,1811,07/08/2023,15:05:32,22.8003125,1005.5229667633477,49.09384630394423,19692
1812,1812,1812,1812,1812,1812,07/08/2023,15:06:03,22.807734375,1005.4951882793918,49.00764195336149,19772
1813,1813,1813,1813,1813,1813,07/08/2023,15:06:33,22.8102734375,1005.5061380426848,48.908436118730606,18833
1814,1814,1814,1814,1814,1814,07/08/2023,15:07:02,22.8161328125,1005.5360455866884,48.91537993121264,16976
1815,1815,1815,1815,1815,1815,07/08/2023,15:07:32,22.828046875,1005.5090841765436,48.79252378597716,16644
1816,1816,1816,1816,1816,1816,07/08/2023,15:08:02,22.834296875,1005.4994434024164,48.74980021636636,16279
1817,1817,1817,1817,1817,1817,07/08/2023,15:08:32,22.8520703125,1005.4688846019184,48.80792270687466,16389
1818,1818,1818,1818,1818,1818,07/08/2023,15:09:03,22.867890625,1005.5020617577804,48.760163224101134,16808
1819,1819,1819,1819,1819,1819,07/08/2023,15:09:33,22.8856640625,1005.4916016036836,48.70644409641345,16141
1820,1820,1820,1820,1820,1820,07/08/2023,15:10:03,22.8938671875,1005.4986288388562,48.41573580109771,16342
1821,1821,1821,1821,1821,1821,07/08/2023,15:10:33,22.9204296875,1005.5296797445906,48.57412010890083,15329
1822,1822,1822,1822,1822,1822,07/08/2023,15:11:03,22.9204296875,1005.482770595888,48.592743540180514,13737
1823,1823,1823,1823,1823,1823,07/08/2023,15:11:32,22.9190625,1005.4402749802114,48.729206190588,13793
1824,1824,1824,1824,1824,1824,07/08/2023,15:12:02,22.89953125,1005.4343959605136,48.788930834065994,14733
1825,1825,1825,1825,1825,1825,07/08/2023,15:12:32,22.884296875,1005.442407114252,48.78083278557689,15260
1826,1826,1826,1826,1826,1826,07/08/2023,15:13:02,22.8856640625,1005.4044895000976,49.17917112304325,17697
1827,1827,1827,1827,1827,1827,07/08/2023,15:13:32,22.8887890625,1005.4365226972208,49.19824600818711,19215
1828,1828,1828,1828,1828,1828,07/08/2023,15:14:02,22.889375,1005.3704936503486,49.341644397153935,20834
1829,1829,1829,1829,1829,1829,07/08/2023,15:14:32,22.884296875,1005.4089025593012,49.14786211137088,21328
1830,1830,1830,1830,1830,1830,07/08/2023,15:15:03,22.8766796875,1005.376053467733,48.91665916518309,21209
1831,1831,1831,1831,1831,1831,07/08/2023,15:15:33,22.883125,1005.3868388627232,48.74961857531573,20241
1832,1832,1832,1832,1832,1832,07/08/2023,15:16:02,22.8868359375,1005.3729458731556,48.64448112755668,17716
1833,1833,1833,1833,1833,1833,07/08/2023,15:16:32,22.89953125,1005.3673853351733,48.38542567968846,17409
1834,1834,1834,1834,1834,1834,07/08/2023,15:17:02,22.910859375,1005.2925245745128,48.24425530797794,17009
1835,1835,1835,1835,1835,1835,07/08/2023,15:17:32,22.9128125,1005.3225971905052,48.13919618530234,16233
1836,1836,1836,1836,1836,1836,07/08/2023,15:18:03,22.9165234375,1005.2885991028776,48.28212909408211,15085
1837,1837,1837,1837,1837,1837,07/08/2023,15:18:33,22.9255078125,1005.283527457164,48.30802228313302,15301
1838,1838,1838,1838,1838,1838,07/08/2023,15:19:03,22.940546875,1005.2885854447558,48.15497619029217,15112
1839,1839,1839,1839,1839,1839,07/08/2023,15:19:33,22.9469921875,1005.319473760439,48.15576535765164,15165
1840,1840,1840,1840,1840,1840,07/08/2023,15:20:02,22.944453125,1005.2884195303023,48.242177868749174,15724
1841,1841,1841,1841,1841,1841,07/08/2023,15:20:32,22.94875,1005.3224148389244,47.97028651581708,15496
1842,1842,1842,1842,1842,1842,07/08/2023,15:21:02,22.9602734375,1005.2880819462188,47.72439970663124,15045
1843,1843,1843,1843,1843,1843,07/08/2023,15:21:32,22.9481640625,1005.254419104906,48.16210201068573,16050
1844,1844,1844,1844,1844,1844,07/08/2023,15:22:03,22.9583203125,1005.2848142312818,48.18812111575745,16264
1845,1845,1845,1845,1845,1845,07/08/2023,15:22:33,22.9721875,1005.2879097094632,48.072165206536255,15019
1846,1846,1846,1846,1846,1846,07/08/2023,15:23:03,22.967109375,1005.2459051341546,48.07773449523519,15710
1847,1847,1847,1847,1847,1847,07/08/2023,15:23:33,22.9747265625,1005.2586486384622,48.13438999918063,14410
1848,1848,1848,1848,1848,1848,07/08/2023,15:24:02,22.987421875,1005.2329743664668,48.16691045577625,14520
1849,1849,1849,1849,1849,1849,07/08/2023,15:24:32,22.9962109375,1005.2141677955416,48.22993671222685,14182
1850,1850,1850,1850,1850,1850,07/08/2023,15:25:02,23.01203125,1005.2674422299528,48.256663772551185,14607
1851,1851,1851,1851,1851,1851,07/08/2023,15:25:32,23.030390625,1005.2244303179016,48.24652271104502,14645
1852,1852,1852,1852,1852,1852,07/08/2023,15:26:02,23.03859375,1005.2113430117412,48.0493369833198,15206
1853,1853,1853,1853,1853,1853,07/08/2023,15:26:32,23.0512890625,1005.1655539836564,48.10661063070747,15165
1854,1854,1854,1854,1854,1854,07/08/2023,15:27:02,23.04171875,1005.2165705219438,48.20453902980768,15058
1855,1855,1855,1855,1855,1855,07/08/2023,15:27:32,23.0524609375,1005.1742167735993,48.70841567309512,16825
1856,1856,1856,1856,1856,1856,07/08/2023,15:28:02,23.0462109375,1005.1838698869124,48.47790488124906,17552
1857,1857,1857,1857,1857,1857,07/08/2023,15:28:32,23.043671875,1005.1595151977216,48.46518236920016,17198
1858,1858,1858,1858,1858,1858,07/08/2023,15:29:03,23.045625,1005.135972160254,48.477832701863775,16217
1859,1859,1859,1859,1859,1859,07/08/2023,15:29:33,23.0473828125,1005.1255073452668,48.55252646009902,16892
1860,1860,1860,1860,1860,1860,07/08/2023,15:30:02,23.04484375,1005.141367890258,48.53359116481289,17790
1861,1861,1861,1861,1861,1861,07/08/2023,15:30:32,23.058125,1005.1233673706208,48.541436120590625,18305
1862,1862,1862,1862,1862,1862,07/08/2023,15:31:02,23.0753125,1005.1320072625006,48.58080574372548,18130
1863,1863,1863,1863,1863,1863,07/08/2023,15:31:32,23.083515625,1005.1524307913446,48.488706901308014,17808
1864,1864,1864,1864,1864,1864,07/08/2023,15:32:03,23.0784375,1005.1238284647638,48.48187543220809,17498
1865,1865,1865,1865,1865,1865,07/08/2023,15:32:33,23.0815625,1005.1223524241803,48.33338984704643,16842
1866,1866,1866,1866,1866,1866,07/08/2023,15:33:03,23.0846875,1005.100767604074,48.1726376397256,16020
1867,1867,1867,1867,1867,1867,07/08/2023,15:33:33,23.083515625,1005.092104707915,48.01769392195518,15567
1868,1868,1868,1868,1868,1868,07/08/2023,15:34:03,23.0739453125,1005.09620651526,48.12796361782434,16020
1869,1869,1869,1869,1869,1869,07/08/2023,15:34:33,23.0829296875,1005.0710160683386,48.02381164149151,15356
1870,1870,1870,1870,1870,1870,07/08/2023,15:35:02,23.09796875,1005.069356745376,47.82151023157412,14695
1871,1871,1871,1871,1871,1871,07/08/2023,15:35:32,23.1118359375,1005.1126587426076,47.56989379031069,14508
1872,1872,1872,1872,1872,1872,07/08/2023,15:36:02,23.11125,1005.0379438502652,47.50192427096956,14410
1873,1873,1873,1873,1873,1873,07/08/2023,15:36:32,23.116328125,1005.0397332362696,47.49019788505917,13165
1874,1874,1874,1874,1874,1874,07/08/2023,15:37:03,23.101875,1005.062483660318,47.46993336985258,13195
1875,1875,1875,1875,1875,1875,07/08/2023,15:37:33,23.10109375,1005.0477709378144,47.63651246846901,13382
1876,1876,1876,1876,1876,1876,07/08/2023,15:38:02,23.108125,1005.0662333152673,47.631191298111325,13371
1877,1877,1877,1877,1877,1877,07/08/2023,15:38:32,23.1188671875,1005.0372762753716,47.85497540283087,14171
1878,1878,1878,1878,1878,1878,07/08/2023,15:39:03,23.1284375,1005.03987475113,47.81904335853332,14422
1879,1879,1879,1879,1879,1879,07/08/2023,15:39:33,23.1290234375,1005.0006345870044,47.707861793317875,14159
1880,1880,1880,1880,1880,1880,07/08/2023,15:40:02,23.1346875,1005.0369201931252,47.70237265132115,12582
1881,1881,1881,1881,1881,1881,07/08/2023,15:40:32,23.12765625,1005.005051572287,47.7571323160434,11906
1882,1882,1882,1882,1882,1882,07/08/2023,15:41:02,23.1290234375,1005.0073379262758,47.94899895975208,12284
1883,1883,1883,1883,1883,1883,07/08/2023,15:41:32,23.1378125,1005.0354428277392,47.77073149482611,12364
1884,1884,1884,1884,1884,1884,07/08/2023,15:42:02,23.14484375,1005.006980391992,47.6171279607595,13226
1885,1885,1885,1885,1885,1885,07/08/2023,15:42:32,23.146015625,1004.9955330599788,47.808822134474894,11906
1886,1886,1886,1886,1886,1886,07/08/2023,15:43:03,23.142890625,1004.9701968375376,47.91357343998866,12509
1887,1887,1887,1887,1887,1887,07/08/2023,15:43:33,23.136640625,1004.9932625370676,47.75822703387589,12877
1888,1888,1888,1888,1888,1888,07/08/2023,15:44:02,23.1505078125,1004.9762309163395,47.89594643131298,12848
1889,1889,1889,1889,1889,1889,07/08/2023,15:44:32,23.1657421875,1004.9748913030512,47.82359412182969,12838
1890,1890,1890,1890,1890,1890,07/08/2023,15:45:03,23.163203125,1004.9371271203854,48.008875031298594,12536
1891,1891,1891,1891,1891,1891,07/08/2023,15:45:33,23.1606640625,1004.9798070694576,47.934304946287035,12436
1892,1892,1892,1892,1892,1892,07/08/2023,15:46:02,23.162421875,1004.9492281095106,47.95926953432536,12196
1893,1893,1893,1893,1893,1893,07/08/2023,15:46:32,23.155,1004.9636320265464,48.02644070306554,13054
1894,1894,1894,1894,1894,1894,07/08/2023,15:47:02,23.16125,1004.9874905439478,47.98387938834283,12975
1895,1895,1895,1895,1895,1895,07/08/2023,15:47:33,23.1473828125,1004.9978193464328,47.95743071129694,12780
1896,1896,1896,1896,1896,1896,07/08/2023,15:48:02,23.146796875,1004.9163973742264,48.09973304693989,12867
1897,1897,1897,1897,1897,1897,07/08/2023,15:48:32,23.139765625,1004.9381574075604,47.93175085291548,12906
1898,1898,1898,1898,1898,1898,07/08/2023,15:49:03,23.146796875,1004.9566184100696,47.95735907471339,13882
1899,1899,1899,1899,1899,1899,07/08/2023,15:49:33,23.1485546875,1004.9997790217903,47.8524145228009,12752
1900,1900,1900,1900,1900,1900,07/08/2023,15:50:03,23.1536328125,1004.9546422522704,47.84066663682373,12935
1901,1901,1901,1901,1901,1901,07/08/2023,15:50:33,23.1688671875,1004.9398944379376,47.94768223105322,12301
1902,1902,1902,1902,1902,1902,07/08/2023,15:51:03,23.1864453125,1004.9290638231644,47.937456561942454,12135
1903,1903,1903,1903,1903,1903,07/08/2023,15:51:33,23.203046875,1004.9233025022538,47.778684897613545,12418
1904,1904,1904,1904,1904,1904,07/08/2023,15:52:02,23.212421875,1004.8786402266896,47.878767631742406,12337
1905,1905,1905,1905,1905,1905,07/08/2023,15:52:32,23.22453125,1004.8921821708304,47.85550651281736,11940
1906,1906,1906,1906,1906,1906,07/08/2023,15:53:03,23.238984375,1004.90293813943,47.776886550391055,11490
1907,1907,1907,1907,1907,1907,07/08/2023,15:53:33,23.2503125,1004.8615369440232,47.76590461457394,11087
1908,1908,1908,1908,1908,1908,07/08/2023,15:54:03,23.259296875,1004.8497388452832,47.58781702062548,11277
1909,1909,1909,1909,1909,1909,07/08/2023,15:54:33,23.2567578125,1004.8723125254144,47.180393846800825,11482
1910,1910,1910,1910,1910,1910,07/08/2023,15:55:02,23.2712109375,1004.8763617264148,47.478138131812834,11123
1911,1911,1911,1911,1911,1911,07/08/2023,15:55:32,23.276875,1004.8523069013348,47.59613133426455,10385
1912,1912,1912,1912,1912,1912,07/08/2023,15:56:03,23.2794140625,1004.8230273775748,47.676747427247506,9955
1913,1913,1913,1913,1913,1913,07/08/2023,15:56:33,23.2731640625,1004.79246474226,47.35498156596623,10487
1914,1914,1914,1914,1914,1914,07/08/2023,15:57:02,23.278828125,1004.8421623943364,47.750838201538514,10965
1915,1915,1915,1915,1915,1915,07/08/2023,15:57:32,23.2669140625,1004.7954261151648,47.354224162883696,11299
1916,1916,1916,1916,1916,1916,07/08/2023,15:58:03,23.26046875,1004.7980607490211,47.70533537044077,11345
1917,1917,1917,1917,1917,1917,07/08/2023,15:58:33,23.2700390625,1004.8073549555166,47.57677274555415,11591
1918,1918,1918,1918,1918,1918,07/08/2023,15:59:02,23.2712109375,1004.8026092416846,47.65721264627341,11759
1919,1919,1919,1919,1919,1919,07/08/2023,15:59:32,23.2700390625,1004.767126482626,47.70032206716316,12041
1920,1920,1920,1920,1920,1920,07/08/2023,16:00:02,23.2844921875,1004.8046970229096,47.57235542713758,11686
1921,1921,1921,1921,1921,1921,07/08/2023,16:00:32,23.2940625,1004.8005806542272,47.63528416105038,11072
1922,1922,1922,1922,1922,1922,07/08/2023,16:01:02,23.2977734375,1004.79337403327,47.617204255576304,11474
1923,1923,1923,1923,1923,1923,07/08/2023,16:01:32,23.3161328125,1004.7905384252276,47.59473257473571,10909
1924,1924,1924,1924,1924,1924,07/08/2023,16:02:02,23.3149609375,1004.8556317167664,47.66872097403197,11337
1925,1925,1925,1925,1925,1925,07/08/2023,16:02:32,23.2946484375,1004.7680351450548,47.925940315298746,11948
1926,1926,1926,1926,1926,1926,07/08/2023,16:03:02,23.2940625,1004.7737606753652,47.70943033788424,12178
1927,1927,1927,1927,1927,1927,07/08/2023,16:03:32,23.305390625,1004.853043170342,47.68609209806806,12152
1928,1928,1928,1928,1928,1928,07/08/2023,16:04:02,23.3079296875,1004.7835311774612,47.79148365661267,11824
1929,1929,1929,1929,1929,1929,07/08/2023,16:04:32,23.3149609375,1004.7684638818552,47.76142873293995,11152
1930,1930,1930,1930,1930,1930,07/08/2023,16:05:02,23.3243359375,1004.784134934288,47.78112070782443,11159
1931,1931,1931,1931,1931,1931,07/08/2023,16:05:32,23.326875,1004.774968522914,47.77524787653678,11247
1932,1932,1932,1932,1932,1932,07/08/2023,16:06:03,23.3356640625,1004.7427220842692,47.714503426043805,11299
1933,1933,1933,1933,1933,1933,07/08/2023,16:06:33,23.34640625,1004.6936224251698,47.56136167838761,11459
1934,1934,1934,1934,1934,1934,07/08/2023,16:07:03,23.3508984375,1004.7413640603176,47.80291493618283,11398
1935,1935,1935,1935,1935,1935,07/08/2023,16:07:33,23.355390625,1004.6885220833842,47.86531405995395,11931
1936,1936,1936,1936,1936,1936,07/08/2023,16:08:02,23.3571484375,1004.6981656666028,47.605902646811295,11999
1937,1937,1937,1937,1937,1937,07/08/2023,16:08:32,23.3534375,1004.6852576884604,47.5622172468003,12284
1938,1938,1938,1938,1938,1938,07/08/2023,16:09:03,23.34640625,1004.6668003861078,47.759084632790334,12481
1939,1939,1939,1939,1939,1939,07/08/2023,16:09:33,23.3534375,1004.6316130723816,47.70431014205751,12240
1940,1940,1940,1940,1940,1940,07/08/2023,16:10:02,23.3579296875,1004.6525320374938,47.556588491096626,11923
1941,1941,1941,1941,1941,1941,07/08/2023,16:10:32,23.3661328125,1004.6528305983009,47.7182203269508,12135
1942,1942,1942,1942,1942,1942,07/08/2023,16:11:02,23.374921875,1004.6474023348844,47.57100770170551,11940
1943,1943,1943,1943,1943,1943,07/08/2023,16:11:32,23.3887890625,1004.6437544345406,47.48625156745923,12126
1944,1944,1944,1944,1944,1944,07/08/2023,16:12:02,23.408515625,1004.6901346652724,47.55656953799229,11482
1945,1945,1945,1945,1945,1945,07/08/2023,16:12:32,23.4159375,1004.6555950659956,47.37229697884006,11072
1946,1946,1946,1946,1946,1946,07/08/2023,16:13:02,23.4223828125,1004.6596602315226,47.37924873565367,12301
1947,1947,1947,1947,1947,1947,07/08/2023,16:13:32,23.4204296875,1004.6765149930876,47.249498949046895,11552
1948,1948,1948,1948,1948,1948,07/08/2023,16:14:03,23.421796875,1004.6586810128664,47.43471251541865,11137
1949,1949,1949,1949,1949,1949,07/08/2023,16:14:33,23.411640625,1004.6350017595422,47.5693018651409,10644
1950,1950,1950,1950,1950,1950,07/08/2023,16:15:03,23.3969921875,1004.6775819211928,47.907526419867466,11382
1951,1951,1951,1951,1951,1951,07/08/2023,16:15:33,23.3969921875,1004.657463827276,47.98798791870008,12222
1952,1952,1952,1952,1952,1952,07/08/2023,16:16:02,23.4008984375,1004.6371678597794,47.976085579419205,12178
1953,1953,1953,1953,1953,1953,07/08/2023,16:16:32,23.41359375,1004.6382657851084,47.89099551028724,11314
